id,name,age,salary,department,score
1,Laurene Illidge,28,9226.81,Services,3
2,Valerie Polhill,44,8509.3,Product Management,3
3,Eb Wombwell,58,6713.31,Support,3
4,Guillemette Nozzolinii,44,2244.62,Business Development,4
5,Nico Renard,22,4906.55,Sales,3
6,Anthiathia Nafzger,19,6837.51,Services,4
7,Mathilde Rudall,31,2591.99,Legal,4
8,Benedict Bakes,35,8767.65,Legal,1
9,Uta Preshous,65,1983.05,Services,1
10,Ibby Tweedie,52,6427.3,Engineering,3
11,Denney Durdan,35,8439.39,Legal,4
12,Greta Blanc,51,5748.76,Business Development,3
13,Philipa Constance,28,2284.89,Support,5
14,Aurilia Guise,51,1120.72,Sales,4
15,Ainslie Leatherborrow,45,8534.89,Business Development,4
16,Kirby Jouen,35,2981.19,Sales,2
17,Birgitta Mashal,23,7210.25,Legal,3
18,Huey Furmedge,24,3446.23,Sales,1
19,Sol Boken,59,5856.12,Accounting,1
20,Grantham Labitt,61,6919.93,Sales,4
21,Wheeler Nellies,58,1630.08,Accounting,5
22,Bo Winspire,45,4402.18,Services,2
23,Cherri Stairmond,62,1695.19,Support,2
24,Milo De Vaar,35,5155.01,Services,2
25,Freddi Walbrook,64,2033.64,Accounting,1
26,Kial Cromett,57,3600.47,Business Development,1
27,Bernice Nancekivell,48,7872.23,Legal,2
28,Ninetta Sherburn,40,5911.38,Support,1
29,Napoleon Greger,42,3961.77,Product Management,4
30,Kelcey Rapkins,18,4414.83,Sales,3
31,Zerk Playden,65,4448.8,Support,2
32,Bekki McClifferty,26,9433.95,Sales,1
33,Dorothee Studde,60,9623.82,Engineering,4
34,Georgie Mellanby,38,9369.38,Legal,2
35,Adella Smale,38,1206.85,Engineering,2
36,Lydie Von Brook,46,2458.29,Services,4
37,Lissie Scamerdine,35,5758.49,Sales,3
38,Corny Lafaye,19,6459.79,Sales,4
39,Melita Plaistowe,39,1993.73,Product Management,5
40,Joey Leifer,33,6524.97,Product Management,5
41,Juline Triggle,18,9211.27,Support,2
42,Dell MacCurlye,59,6192.51,Sales,3
43,Lesya Kenninghan,39,9599.46,Accounting,2
44,Holly Rosoman,35,5666.08,Product Management,2
45,Bunny Decourcy,46,5881.41,Accounting,5
46,Laurice Linstead,26,1456.73,Legal,1
47,Rowney De Lasci,33,7073.79,Sales,5
48,Shay Whittleton,45,1606.86,Sales,3
49,Stefania Simpkiss,27,8838.8,Business Development,3
